X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88166.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88198.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88230.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88262.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88294.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88326.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88357.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88389.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88421.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88453.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88485.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88516.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88548.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88580.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88612.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88643.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88675.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88707.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88738.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88770.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88802.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88834.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88865.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88897.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88929.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88961.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88993.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89025.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89057.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89089.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89121.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89152.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89185.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89216.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89248.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89280.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89312.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89343.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89375.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89407.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89439.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89470.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89502.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89534.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89566.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89597.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89629.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89661.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89692.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89724.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89756.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89788.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89820.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,89852.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90701.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90734.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90767.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90800.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90833.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90866.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90899.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90932.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90965.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,90998.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91031.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91064.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91097.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91131.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91164.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91197.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91230.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91263.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91296.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91329.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91363.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91396.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91429.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91463.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91496.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91529.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91562.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91595.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91628.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91661.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91693.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91726.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91759.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91792.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91826.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91859.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91892.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91925.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91958.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,91991.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92025.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92058.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92091.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92125.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92158.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92191.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92224.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92258.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92291.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92324.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92357.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92391.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92424.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92457.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92490.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92523.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92556.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92589.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92622.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92655.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92688.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92721.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92754.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92787.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92821.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92854.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92887.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92921.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92953.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,92987.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93020.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93053.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93087.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93120.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93153.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93186.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93219.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93252.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93285.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93318.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93352.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93385.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93418.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93451.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93485.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93518.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93551.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93584.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93617.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93650.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93683.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93717.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93751.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93784.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93817.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93850.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93883.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93916.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93949.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,93983.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94016.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94049.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94083.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94116.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94149.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94182.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94215.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94248.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94282.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94314.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94348.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94382.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94416.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94450.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94483.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94516.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94550.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94583.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94616.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94649.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94682.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94716.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94749.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94782.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94815.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94849.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94882.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94915.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94948.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,94981.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95014.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95048.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95081.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95114.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95147.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95181.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95214.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95247.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95280.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95313.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95346.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95380.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95413.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95448.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95481.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95514.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95547.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95580.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95613.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95647.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95680.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95713.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95746.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95780.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95813.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95846.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95879.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95912.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95945.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,95978.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96011.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96044.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96077.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96110.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96143.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96176.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96209.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96242.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96275.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96308.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96342.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96375.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96408.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96441.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96475.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96508.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96541.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96574.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96607.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96640.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96673.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96706.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96739.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96772.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96805.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96839.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96872.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96905.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96938.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,96971.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97005.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97038.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97071.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97104.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97138.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97171.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97204.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97238.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97271.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97304.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97337.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97370.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97403.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97436.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97469.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97502.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97535.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97569.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97602.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97635.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97668.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97701.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97735.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97768.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97801.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97834.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97867.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97901.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97933.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97966.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,97999.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98032.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98066.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98099.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98132.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98165.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98198.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98231.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98265.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98298.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98331.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98364.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98397.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98430.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98463.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98496.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98529.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98563.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98596.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98628.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98661.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98694.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98728.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98760.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98794.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98827.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98860.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98893.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98926.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98960.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,98993.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99026.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99059.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99092.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99125.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99159.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99192.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99225.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99258.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99291.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99324.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99357.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99390.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99423.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99456.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99490.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99523.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99556.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99589.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99622.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99655.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99688.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99720.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99753.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99786.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99819.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,99853.0,0.0,0.0
