X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
706.2829,28.347502,264.5595,85.0,0.0,0.0,37667.0,0.0,0.0
706.5464,28.589298,266.25186,85.0,0.0,0.0,37700.0,0.0,0.0
706.5464,28.589298,266.25186,85.0,0.0,0.0,37733.0,0.0,0.0
706.7866,28.778131,267.963,86.0,0.0,0.0,37765.0,0.0,0.0
707.0063,28.91389,269.68414,95.0,0.0,0.0,37798.0,0.0,0.0
707.2054,28.996565,271.4148,86.0,0.0,0.0,37831.0,0.0,0.0
707.3835,29.026157,273.1549,86.0,0.0,0.0,37863.0,0.0,0.0
707.5403,29.002665,274.90445,87.0,0.0,0.0,37896.0,0.0,0.0
707.67535,28.926554,276.66342,96.0,0.0,0.0,37929.0,0.0,0.0
707.67535,28.926554,276.66342,96.0,0.0,0.0,37961.0,0.0,0.0
707.7884,28.797844,278.43167,97.0,0.0,0.0,37994.0,0.0,0.0
707.879,28.616537,280.20917,97.0,0.0,0.0,38027.0,0.0,0.0
707.94684,28.382631,281.99585,89.0,0.0,0.0,38060.0,0.0,0.0
707.99146,28.096128,283.79156,90.0,0.0,0.0,38093.0,0.0,0.0
708.0124,27.757023,285.5962,91.0,0.0,0.0,38125.0,0.0,0.0
708.0124,27.757023,285.5962,91.0,0.0,0.0,38158.0,0.0,0.0
708.0093,27.365314,287.4096,92.0,0.0,0.0,38191.0,0.0,0.0
707.9816,26.921003,289.2317,93.0,0.0,0.0,38223.0,0.0,0.0
707.9291,26.42409,291.06226,94.0,0.0,0.0,38256.0,0.0,0.0
707.851,25.874575,292.90115,95.0,0.0,0.0,38289.0,0.0,0.0
707.851,25.874575,292.90115,95.0,0.0,0.0,38322.0,0.0,0.0
707.74713,25.272457,294.74817,96.0,0.0,0.0,38355.0,0.0,0.0
707.6169,24.617739,296.6031,97.0,0.0,0.0,38388.0,0.0,0.0
707.4598,23.910418,298.46567,99.0,0.0,0.0,38420.0,0.0,0.0
707.27545,23.150496,300.3356,100.0,0.0,0.0,38453.0,0.0,0.0
707.27545,23.150496,300.3356,100.0,0.0,0.0,38486.0,0.0,0.0
707.06226,22.460476,302.2147,100.0,0.0,0.0,38519.0,0.0,0.0
706.8131,22.429405,304.11282,95.0,0.0,0.0,38552.0,0.0,0.0
706.535,22.363075,305.99652,94.0,0.0,0.0,38584.0,0.0,0.0
706.1937,22.243925,307.8785,95.0,0.0,0.0,38617.0,0.0,0.0
706.1937,22.243925,307.8785,95.0,0.0,0.0,38650.0,0.0,0.0
705.7755,22.02195,309.7528,96.0,0.0,0.0,38682.0,0.0,0.0
705.2873,21.921011,311.61786,95.0,0.0,0.0,38715.0,0.0,0.0
704.6978,22.039007,313.37198,92.0,0.0,0.0,38748.0,0.0,0.0
704.05634,22.39885,315.0955,93.0,0.0,0.0,38781.0,0.0,0.0
703.31757,22.972664,316.70078,93.0,0.0,0.0,38814.0,0.0,0.0
703.31757,22.972664,316.70078,92.0,0.0,0.0,38846.0,0.0,0.0
702.4773,23.188667,318.40955,95.0,0.0,0.0,38879.0,0.0,0.0
701.54974,23.485975,320.04285,94.0,0.0,0.0,38912.0,0.0,0.0
700.55664,23.725132,321.7035,96.0,0.0,0.0,38945.0,0.0,0.0
699.4896,23.87674,323.33032,97.0,0.0,0.0,38978.0,0.0,0.0
698.36084,24.039503,324.93982,98.0,0.0,0.0,39011.0,0.0,0.0
698.36084,24.039503,324.93982,98.0,0.0,0.0,39044.0,0.0,0.0
697.16846,24.156944,326.53452,99.0,0.0,0.0,39077.0,0.0,0.0
695.8918,24.252287,328.00925,97.0,0.0,0.0,39110.0,0.0,0.0
694.56964,24.29933,329.53745,100.0,0.0,0.0,39143.0,0.0,0.0
693.1852,24.20944,331.05243,102.0,0.0,0.0,39176.0,0.0,0.0
691.7335,24.153673,332.51315,102.0,0.0,0.0,39209.0,0.0,0.0
691.7335,24.153673,332.51315,102.0,0.0,0.0,39241.0,0.0,0.0
690.2245,24.051165,333.89505,101.0,0.0,0.0,39274.0,0.0,0.0
688.7426,24.283096,335.15662,101.0,0.0,0.0,39307.0,0.0,0.0
687.2739,24.574768,336.3414,97.0,0.0,0.0,39340.0,0.0,0.0
685.7869,25.02317,337.46906,95.0,0.0,0.0,39373.0,0.0,0.0
685.7869,25.02317,337.46906,95.0,0.0,0.0,39405.0,0.0,0.0
684.29376,25.426102,338.63312,96.0,0.0,0.0,39438.0,0.0,0.0
682.76373,25.763472,339.81686,97.0,0.0,0.0,39471.0,0.0,0.0
681.2313,26.005747,340.9948,97.0,0.0,0.0,39504.0,0.0,0.0
679.6806,26.261827,342.16525,97.0,0.0,0.0,39537.0,0.0,0.0
679.6806,26.261827,342.16525,97.0,0.0,0.0,39569.0,0.0,0.0
678.1256,26.527275,343.32394,97.0,0.0,0.0,39602.0,0.0,0.0
676.56854,26.719536,344.47162,96.0,0.0,0.0,39635.0,0.0,0.0
674.99945,26.90388,345.62003,106.0,0.0,0.0,39667.0,0.0,0.0
673.4141,27.080057,346.7563,97.0,0.0,0.0,39700.0,0.0,0.0
671.83405,27.248308,347.87054,97.0,0.0,0.0,39733.0,0.0,0.0
671.83405,27.248308,347.87054,96.0,0.0,0.0,39766.0,0.0,0.0
670.23505,27.414286,348.98102,97.0,0.0,0.0,39798.0,0.0,0.0
668.6286,27.534626,350.1058,97.0,0.0,0.0,39832.0,0.0,0.0
667.16223,27.754051,351.15024,90.0,0.0,0.0,39864.0,0.0,0.0
665.57837,27.962788,352.21823,95.0,0.0,0.0,39897.0,0.0,0.0
664.1327,28.475742,353.2969,95.0,0.0,0.0,39930.0,0.0,0.0
664.1327,28.475742,353.2969,93.0,0.0,0.0,39963.0,0.0,0.0
662.57715,28.61806,354.4474,96.0,0.0,0.0,39996.0,0.0,0.0
661.01526,28.723043,355.59384,96.0,0.0,0.0,40028.0,0.0,0.0
659.4434,28.775734,356.72382,96.0,0.0,0.0,40061.0,0.0,0.0
657.87006,28.774128,357.81168,96.0,0.0,0.0,40094.0,0.0,0.0
656.2938,28.76678,358.84735,95.0,0.0,0.0,40126.0,0.0,0.0
656.2938,28.76678,358.84735,93.0,0.0,0.0,40159.0,0.0,0.0
654.7102,28.828829,359.80148,91.0,0.0,0.0,40192.0,0.0,0.0
653.1267,28.919586,360.7102,91.0,0.0,0.0,40225.0,0.0,0.0
651.50244,28.964127,361.54428,99.0,0.0,0.0,40258.0,0.0,0.0
649.8448,28.994234,362.30905,90.0,0.0,0.0,40291.0,0.0,0.0
648.1545,29.007935,363.00125,90.0,0.0,0.0,40324.0,0.0,0.0
648.1545,29.007935,363.00125,90.0,0.0,0.0,40356.0,0.0,0.0
646.4361,28.99081,363.62164,90.0,0.0,0.0,40389.0,0.0,0.0
644.6941,28.949207,364.1742,90.0,0.0,0.0,40422.0,0.0,0.0
644.6941,28.949207,364.1742,90.0,0.0,0.0,40454.0,0.0,0.0
642.9285,28.885736,364.6589,91.0,0.0,0.0,40487.0,0.0,0.0
641.15814,28.804176,365.13626,91.0,0.0,0.0,40520.0,0.0,0.0
639.3826,28.698027,365.6086,91.0,0.0,0.0,40553.0,0.0,0.0
637.60223,28.56452,366.07843,91.0,0.0,0.0,40586.0,0.0,0.0
635.8172,28.401043,366.54538,92.0,0.0,0.0,40618.0,0.0,0.0
635.8172,28.401043,366.54538,92.0,0.0,0.0,40651.0,0.0,0.0
634.0287,28.198463,367.0101,92.0,0.0,0.0,40684.0,0.0,0.0
632.2379,27.956732,367.4729,101.0,0.0,0.0,40717.0,0.0,0.0
630.4472,27.680906,367.93414,92.0,0.0,0.0,40750.0,0.0,0.0
628.65625,27.383022,368.39105,93.0,0.0,0.0,40783.0,0.0,0.0
626.8564,27.087078,368.83533,93.0,0.0,0.0,40815.0,0.0,0.0
626.8564,27.087078,368.83533,93.0,0.0,0.0,40848.0,0.0,0.0
625.05096,26.801018,369.27185,93.0,0.0,0.0,40881.0,0.0,0.0
623.2413,26.512417,369.70154,93.0,0.0,0.0,40913.0,0.0,0.0
621.42975,26.231245,370.12076,93.0,0.0,0.0,40946.0,0.0,0.0
619.6033,25.965282,370.51038,93.0,0.0,0.0,40979.0,0.0,0.0
617.78455,25.702059,370.90836,93.0,0.0,0.0,41011.0,0.0,0.0
617.78455,25.702059,370.90836,93.0,0.0,0.0,41044.0,0.0,0.0
615.94824,25.421394,371.21967,93.0,0.0,0.0,41077.0,0.0,0.0
614.10114,25.117325,371.45016,93.0,0.0,0.0,41110.0,0.0,0.0
612.2478,24.785505,371.6038,93.0,0.0,0.0,41143.0,0.0,0.0
610.3913,24.428356,371.68314,94.0,0.0,0.0,41175.0,0.0,0.0
608.5317,24.045076,371.6902,94.0,0.0,0.0,41208.0,0.0,0.0
608.5317,24.045076,371.6902,94.0,0.0,0.0,41241.0,0.0,0.0
606.66895,23.639082,371.68814,104.0,0.0,0.0,41274.0,0.0,0.0
604.80255,23.21795,371.6762,95.0,0.0,0.0,41306.0,0.0,0.0
602.9323,22.791067,371.65433,95.0,0.0,0.0,41339.0,0.0,0.0
602.9323,22.791067,371.65433,95.0,0.0,0.0,41372.0,0.0,0.0
601.062,22.364183,371.63245,95.0,0.0,0.0,41405.0,0.0,0.0
599.20294,22.55868,371.59558,92.0,0.0,0.0,41438.0,0.0,0.0
597.353,22.721886,371.5438,92.0,0.0,0.0,41470.0,0.0,0.0
595.50085,22.833105,371.46884,92.0,0.0,0.0,41503.0,0.0,0.0
593.653,22.8913,371.3773,92.0,0.0,0.0,41536.0,0.0,0.0
593.653,22.8913,371.3773,92.0,0.0,0.0,41569.0,0.0,0.0
591.809,22.89642,371.26852,91.0,0.0,0.0,41601.0,0.0,0.0
589.9686,22.848463,371.14227,91.0,0.0,0.0,41634.0,0.0,0.0
588.1241,22.747892,370.98965,92.0,0.0,0.0,41667.0,0.0,0.0
586.27374,22.594725,370.80792,92.0,0.0,0.0,41700.0,0.0,0.0
584.4272,22.388968,370.6081,92.0,0.0,0.0,41733.0,0.0,0.0
584.4272,22.388968,370.6081,92.0,0.0,0.0,41766.0,0.0,0.0
582.5775,22.130613,370.38138,93.0,0.0,0.0,41798.0,0.0,0.0
580.7266,21.819672,370.1295,94.0,0.0,0.0,41831.0,0.0,0.0
578.8805,21.456142,369.85977,94.0,0.0,0.0,41864.0,0.0,0.0
577.03235,21.040024,369.56268,95.0,0.0,0.0,41897.0,0.0,0.0
575.1783,20.571316,369.23184,96.0,0.0,0.0,41929.0,0.0,0.0
575.1783,20.571316,369.23184,96.0,0.0,0.0,41963.0,0.0,0.0
573.3188,20.05001,368.86646,97.0,0.0,0.0,41995.0,0.0,0.0
571.4603,19.476118,368.4757,98.0,0.0,0.0,42028.0,0.0,0.0
569.60803,18.849634,368.0672,99.0,0.0,0.0,42061.0,0.0,0.0
567.76117,18.170565,367.63947,100.0,0.0,0.0,42094.0,0.0,0.0
565.92255,17.438906,367.19702,100.0,0.0,0.0,42127.0,0.0,0.0
565.92255,17.438906,367.19702,100.0,0.0,0.0,42160.0,0.0,0.0
564.09094,16.65466,366.73767,101.0,0.0,0.0,42192.0,0.0,0.0
562.2623,15.817823,366.25385,102.0,0.0,0.0,42225.0,0.0,0.0
560.4409,14.9284,365.75272,103.0,0.0,0.0,42258.0,0.0,0.0
558.6211,13.986387,365.22324,105.0,0.0,0.0,42291.0,0.0,0.0
556.8086,12.991787,364.67593,106.0,0.0,0.0,42323.0,0.0,0.0
556.8086,12.991787,364.67593,116.0,0.0,0.0,42356.0,0.0,0.0
555.00415,11.95369,364.11185,117.0,0.0,0.0,42388.0,0.0,0.0
553.2085,10.913418,363.53265,117.0,0.0,0.0,42421.0,0.0,0.0
553.2085,10.913418,363.53265,117.0,0.0,0.0,42454.0,0.0,0.0
551.34326,10.343845,362.90576,112.0,0.0,0.0,42487.0,0.0,0.0
549.47156,9.924163,362.2202,111.0,0.0,0.0,42519.0,0.0,0.0
547.6939,9.569807,361.47162,107.0,0.0,0.0,42552.0,0.0,0.0
545.9492,9.237187,360.65033,106.0,0.0,0.0,42585.0,0.0,0.0
544.20416,8.921195,359.81744,97.0,0.0,0.0,42618.0,0.0,0.0
544.20416,8.921195,359.81744,97.0,0.0,0.0,42651.0,0.0,0.0
542.4607,8.587713,358.97473,97.0,0.0,0.0,42684.0,0.0,0.0
540.7188,8.1865835,358.1228,98.0,0.0,0.0,42717.0,0.0,0.0
538.97876,7.66856,357.26245,99.0,0.0,0.0,42750.0,0.0,0.0
537.24066,7.093483,356.3956,100.0,0.0,0.0,42783.0,0.0,0.0
535.5055,6.5758786,355.52255,100.0,0.0,0.0,42815.0,0.0,0.0
535.5055,6.5758786,355.52255,99.0,0.0,0.0,42848.0,0.0,0.0
533.7728,6.1117435,354.64337,99.0,0.0,0.0,42881.0,0.0,0.0
532.03723,5.6610894,353.74567,99.0,0.0,0.0,42914.0,0.0,0.0
530.3035,5.2578955,352.8389,109.0,0.0,0.0,42946.0,0.0,0.0
528.5716,4.9151773,351.9241,98.0,0.0,0.0,42979.0,0.0,0.0
526.8389,4.6811347,350.99896,98.0,0.0,0.0,43012.0,0.0,0.0
526.8389,4.6811347,350.99896,98.0,0.0,0.0,43045.0,0.0,0.0
525.1054,4.520861,350.0901,97.0,0.0,0.0,43078.0,0.0,0.0
523.3888,4.363468,349.16113,97.0,0.0,0.0,43110.0,0.0,0.0
521.7093,4.200614,348.26205,97.0,0.0,0.0,43143.0,0.0,0.0
520.0646,4.011285,347.35178,95.0,0.0,0.0,43176.0,0.0,0.0
518.4416,3.8901646,346.44144,93.0,0.0,0.0,43209.0,0.0,0.0
518.4416,3.8901646,346.44144,92.0,0.0,0.0,43241.0,0.0,0.0
516.8385,3.8278413,345.52658,91.0,0.0,0.0,43274.0,0.0,0.0
515.2564,3.787422,344.58636,91.0,0.0,0.0,43307.0,0.0,0.0
513.69147,3.7506332,343.6303,91.0,0.0,0.0,43340.0,0.0,0.0
513.69147,3.7506332,343.6303,91.0,0.0,0.0,43373.0,0.0,0.0
510.5757,3.6678226,341.71097,90.0,0.0,0.0,43406.0,0.0,0.0
510.5757,3.6678226,341.71097,90.0,0.0,0.0,43439.0,0.0,0.0
508.98398,3.598386,340.81015,90.0,0.0,0.0,43472.0,0.0,0.0
507.36612,3.5094676,339.9584,90.0,0.0,0.0,43505.0,0.0,0.0
505.72186,3.406044,339.16046,90.0,0.0,0.0,43538.0,0.0,0.0
505.72186,3.406044,339.16046,90.0,0.0,0.0,43570.0,0.0,0.0
504.06387,3.2951262,338.39255,90.0,0.0,0.0,43603.0,0.0,0.0
502.40628,3.1896262,337.62534,90.0,0.0,0.0,43635.0,0.0,0.0
500.74817,3.133556,336.86328,99.0,0.0,0.0,43668.0,0.0,0.0
499.09195,3.120943,336.11676,99.0,0.0,0.0,43701.0,0.0,0.0
497.43332,3.1521223,335.36508,99.0,0.0,0.0,43734.0,0.0,0.0
497.43332,3.1521223,335.36508,90.0,0.0,0.0,43767.0,0.0,0.0
495.77988,3.2541885,334.61002,90.0,0.0,0.0,43799.0,0.0,0.0
494.12814,3.3507006,333.84497,90.0,0.0,0.0,43832.0,0.0,0.0
492.47708,3.4463246,333.08325,90.0,0.0,0.0,43865.0,0.0,0.0
490.8267,3.49455,332.31488,90.0,0.0,0.0,43898.0,0.0,0.0
489.17453,3.5140991,331.55368,90.0,0.0,0.0,43930.0,0.0,0.0
489.17453,3.5140991,331.55368,90.0,0.0,0.0,43963.0,0.0,0.0
487.53937,3.4863179,330.7524,90.0,0.0,0.0,43996.0,0.0,0.0
485.91058,3.4090686,329.939,90.0,0.0,0.0,44029.0,0.0,0.0
484.2803,3.3381343,329.1275,90.0,0.0,0.0,44062.0,0.0,0.0
482.6519,3.235355,328.31195,90.0,0.0,0.0,44095.0,0.0,0.0
481.02118,3.1437442,327.49927,90.0,0.0,0.0,44128.0,0.0,0.0
481.02118,3.1437442,327.49927,90.0,0.0,0.0,44161.0,0.0,0.0
479.38962,3.0782852,326.69058,90.0,0.0,0.0,44193.0,0.0,0.0
477.7579,3.032084,325.88135,90.0,0.0,0.0,44226.0,0.0,0.0
476.12976,3.0523927,325.07312,99.0,0.0,0.0,44259.0,0.0,0.0
474.512,3.1475112,324.26624,99.0,0.0,0.0,44291.0,0.0,0.0
472.901,3.326422,323.4742,98.0,0.0,0.0,44324.0,0.0,0.0
472.901,3.326422,323.4742,98.0,0.0,0.0,44357.0,0.0,0.0
471.2976,3.5794706,322.67496,89.0,0.0,0.0,44389.0,0.0,0.0
469.69357,3.842125,321.87146,90.0,0.0,0.0,44422.0,0.0,0.0
469.69357,3.842125,321.87146,90.0,0.0,0.0,44455.0,0.0,0.0
468.0975,4.112218,321.07288,89.0,0.0,0.0,44488.0,0.0,0.0
466.49915,4.349833,320.27127,89.0,0.0,0.0,44521.0,0.0,0.0
464.90503,4.561067,319.4728,89.0,0.0,0.0,44553.0,0.0,0.0
463.30685,4.744283,318.6706,89.0,0.0,0.0,44586.0,0.0,0.0
461.7108,4.8699174,317.8712,89.0,0.0,0.0,44619.0,0.0,0.0
461.7108,4.8699174,317.8712,88.0,0.0,0.0,44652.0,0.0,0.0
460.11185,4.970264,317.06915,89.0,0.0,0.0,44685.0,0.0,0.0
458.50977,5.0325346,316.26776,89.0,0.0,0.0,44718.0,0.0,0.0
456.90594,5.0476675,315.47266,88.0,0.0,0.0,44751.0,0.0,0.0
455.2991,5.047346,314.683,88.0,0.0,0.0,44783.0,0.0,0.0
453.68857,5.014559,313.90198,88.0,0.0,0.0,44816.0,0.0,0.0
453.68857,5.014559,313.90198,88.0,0.0,0.0,44848.0,0.0,0.0
452.07318,4.9624147,313.1324,88.0,0.0,0.0,44881.0,0.0,0.0
450.45508,4.9045324,312.36987,88.0,0.0,0.0,44914.0,0.0,0.0
448.83286,4.8172655,311.61667,89.0,0.0,0.0,44947.0,0.0,0.0
447.20764,4.7073627,310.87143,89.0,0.0,0.0,44979.0,0.0,0.0
445.5797,4.5873466,310.1314,89.0,0.0,0.0,45012.0,0.0,0.0
445.5797,4.5873466,310.1314,89.0,0.0,0.0,45045.0,0.0,0.0
443.94592,4.424911,309.40488,89.0,0.0,0.0,45078.0,0.0,0.0
442.31158,4.163512,308.68985,89.0,0.0,0.0,45111.0,0.0,0.0
440.67548,3.8868074,307.9831,89.0,0.0,0.0,45144.0,0.0,0.0
439.036,3.597042,307.286,89.0,0.0,0.0,45177.0,0.0,0.0
437.38046,3.4116468,306.5993,89.0,0.0,0.0,45209.0,0.0,0.0
437.38046,3.4116468,306.5993,89.0,0.0,0.0,45242.0,0.0,0.0
435.72473,3.3000329,305.92673,89.0,0.0,0.0,45274.0,0.0,0.0
434.06137,3.259271,305.25922,89.0,0.0,0.0,45307.0,0.0,0.0
432.3826,3.2849069,304.6027,89.0,0.0,0.0,45340.0,0.0,0.0
432.3826,3.2849069,304.6027,89.0,0.0,0.0,45373.0,0.0,0.0
430.70157,3.3342533,303.97192,89.0,0.0,0.0,45405.0,0.0,0.0
429.00845,3.3893828,303.35065,98.0,0.0,0.0,45438.0,0.0,0.0
427.3133,3.4369414,302.7344,98.0,0.0,0.0,45470.0,0.0,0.0
425.6208,3.4604478,302.1108,89.0,0.0,0.0,45503.0,0.0,0.0
423.9286,3.4587386,301.4805,89.0,0.0,0.0,45536.0,0.0,0.0
423.9286,3.4587386,301.4805,89.0,0.0,0.0,45569.0,0.0,0.0
422.2374,3.4038115,300.8418,89.0,0.0,0.0,45601.0,0.0,0.0
420.54752,3.2969651,300.1968,90.0,0.0,0.0,45634.0,0.0,0.0
418.86118,3.173403,299.54376,90.0,0.0,0.0,45667.0,0.0,0.0
417.17496,3.0382621,298.8851,90.0,0.0,0.0,45700.0,0.0,0.0
415.49054,2.913414,298.21912,90.0,0.0,0.0,45733.0,0.0,0.0
415.49054,2.913414,298.21912,90.0,0.0,0.0,45765.0,0.0,0.0
413.8088,2.7971852,297.54532,90.0,0.0,0.0,45798.0,0.0,0.0
412.1292,2.7019856,296.86584,90.0,0.0,0.0,45830.0,0.0,0.0
410.4585,2.6251266,296.17468,89.0,0.0,0.0,45863.0,0.0,0.0
408.7894,2.561489,295.4826,89.0,0.0,0.0,45896.0,0.0,0.0
407.12344,2.512182,294.78723,89.0,0.0,0.0,45929.0,0.0,0.0
407.12344,2.512182,294.78723,89.0,0.0,0.0,45962.0,0.0,0.0
405.4755,2.4937012,294.07874,89.0,0.0,0.0,45994.0,0.0,0.0
403.8653,2.5006328,293.2903,89.0,0.0,0.0,46027.0,0.0,0.0
402.30942,2.5291216,292.41864,89.0,0.0,0.0,46060.0,0.0,0.0
400.83014,2.590909,291.4534,88.0,0.0,0.0,46093.0,0.0,0.0
399.33908,2.672207,290.49915,88.0,0.0,0.0,46126.0,0.0,0.0
399.33908,2.672207,290.49915,88.0,0.0,0.0,46159.0,0.0,0.0
397.859,2.7760239,289.54675,96.0,0.0,0.0,46191.0,0.0,0.0
396.39056,2.9024084,288.58994,87.0,0.0,0.0,46224.0,0.0,0.0
396.39056,2.9024084,288.58994,87.0,0.0,0.0,46257.0,0.0,0.0
394.92834,3.0390294,287.63065,87.0,0.0,0.0,46290.0,0.0,0.0
392.02094,3.300611,285.70447,87.0,0.0,0.0,46323.0,0.0,0.0
392.02094,3.300611,285.70447,86.0,0.0,0.0,46356.0,0.0,0.0
390.5685,3.3934138,284.73276,86.0,0.0,0.0,46389.0,0.0,0.0
389.12283,3.43847,283.75195,86.0,0.0,0.0,46422.0,0.0,0.0
389.12283,3.43847,283.75195,86.0,0.0,0.0,46454.0,0.0,0.0
387.67783,3.4695349,282.75702,87.0,0.0,0.0,46487.0,0.0,0.0
386.29022,3.5628994,281.7219,86.0,0.0,0.0,46520.0,0.0,0.0
384.86465,3.6613739,280.71677,86.0,0.0,0.0,46553.0,0.0,0.0
383.45447,3.8052905,279.7062,86.0,0.0,0.0,46585.0,0.0,0.0
382.2056,3.9487355,278.586,86.0,0.0,0.0,46618.0,0.0,0.0
382.2056,3.9487355,278.586,83.0,0.0,0.0,46651.0,0.0,0.0
381.1091,4.0781145,277.3594,82.0,0.0,0.0,46684.0,0.0,0.0
380.16968,4.2011237,276.0423,80.0,0.0,0.0,46717.0,0.0,0.0
379.37485,4.2881637,274.6512,79.0,0.0,0.0,46750.0,0.0,0.0
378.7214,4.386608,273.20282,79.0,0.0,0.0,46783.0,0.0,0.0
378.19656,4.4553113,271.7224,79.0,0.0,0.0,46816.0,0.0,0.0
378.19656,4.4553113,271.7224,85.0,0.0,0.0,46848.0,0.0,0.0
377.79977,4.515812,270.21143,77.0,0.0,0.0,46881.0,0.0,0.0
377.52277,4.5566845,268.67993,77.0,0.0,0.0,46914.0,0.0,0.0
377.3579,4.5865965,267.1423,76.0,0.0,0.0,46946.0,0.0,0.0
377.303,4.630514,265.60223,76.0,0.0,0.0,46979.0,0.0,0.0
377.342,4.7040935,264.06973,84.0,0.0,0.0,47012.0,0.0,0.0
377.342,4.7040935,264.06973,76.0,0.0,0.0,47045.0,0.0,0.0
377.45877,4.8687477,262.56696,75.0,0.0,0.0,47078.0,0.0,0.0
377.66467,5.053906,261.05927,76.0,0.0,0.0,47111.0,0.0,0.0
377.92557,5.3697705,259.63043,73.0,0.0,0.0,47143.0,0.0,0.0
378.24036,5.737634,258.1926,75.0,0.0,0.0,47176.0,0.0,0.0
378.5865,6.1799536,256.80975,75.0,0.0,0.0,47209.0,0.0,0.0
378.5865,6.1799536,256.80975,74.0,0.0,0.0,47242.0,0.0,0.0
378.99435,6.6402407,255.41466,83.0,0.0,0.0,47274.0,0.0,0.0
379.45535,7.1555023,254.0447,83.0,0.0,0.0,47307.0,0.0,0.0
379.96564,7.6824946,252.66486,77.0,0.0,0.0,47340.0,0.0,0.0
380.51282,8.214569,251.26663,79.0,0.0,0.0,47373.0,0.0,0.0
381.1224,8.679331,249.82645,81.0,0.0,0.0,47406.0,0.0,0.0
381.1224,8.679331,249.82645,81.0,0.0,0.0,47439.0,0.0,0.0
381.7792,9.068792,248.37683,81.0,0.0,0.0,47471.0,0.0,0.0
382.47952,9.379819,246.89403,82.0,0.0,0.0,47504.0,0.0,0.0
383.20932,9.612779,245.36293,85.0,0.0,0.0,47537.0,0.0,0.0
383.20932,9.612779,245.36293,93.0,0.0,0.0,47570.0,0.0,0.0
383.9775,9.784182,243.81395,86.0,0.0,0.0,47602.0,0.0,0.0
384.78168,9.88731,242.24672,87.0,0.0,0.0,47635.0,0.0,0.0
385.62128,9.993914,240.6605,89.0,0.0,0.0,47668.0,0.0,0.0
386.4926,10.09408,239.0607,90.0,0.0,0.0,47701.0,0.0,0.0
387.42847,10.174941,237.49734,90.0,0.0,0.0,47734.0,0.0,0.0
387.42847,10.174941,237.49734,90.0,0.0,0.0,47766.0,0.0,0.0
388.36612,10.272649,235.93388,90.0,0.0,0.0,47799.0,0.0,0.0
389.30417,10.376583,234.3695,90.0,0.0,0.0,47832.0,0.0,0.0
390.2195,10.494022,232.79314,90.0,0.0,0.0,47864.0,0.0,0.0
391.10757,10.628818,231.20409,90.0,0.0,0.0,47897.0,0.0,0.0
391.10757,10.628818,231.20409,99.0,0.0,0.0,47930.0,0.0,0.0
391.96713,10.780927,229.6003,99.0,0.0,0.0,47962.0,0.0,0.0
392.79437,10.952127,227.98436,90.0,0.0,0.0,47995.0,0.0,0.0
393.5832,11.150074,226.3502,90.0,0.0,0.0,48028.0,0.0,0.0
393.5832,11.150074,226.3502,90.0,0.0,0.0,48061.0,0.0,0.0
394.33612,11.352414,224.70213,90.0,0.0,0.0,48094.0,0.0,0.0
395.71863,11.3435135,221.33739,90.0,0.0,0.0,48127.0,0.0,0.0
395.71863,11.3435135,221.33739,90.0,0.0,0.0,48159.0,0.0,0.0
396.3508,11.330535,219.61958,90.0,0.0,0.0,48192.0,0.0,0.0
396.9492,11.4379,217.88852,91.0,0.0,0.0,48225.0,0.0,0.0
397.5024,11.588571,216.15672,91.0,0.0,0.0,48258.0,0.0,0.0
398.00256,11.773785,214.44688,90.0,0.0,0.0,48290.0,0.0,0.0
398.477,11.970426,212.6921,90.0,0.0,0.0,48323.0,0.0,0.0
398.477,11.970426,212.6921,90.0,0.0,0.0,48356.0,0.0,0.0
398.88562,12.295061,210.96526,89.0,0.0,0.0,48389.0,0.0,0.0
399.2858,12.682171,209.25648,89.0,0.0,0.0,48422.0,0.0,0.0
399.70978,13.110022,207.56259,89.0,0.0,0.0,48454.0,0.0,0.0
400.09888,13.829597,205.98729,89.0,0.0,0.0,48487.0,0.0,0.0
400.09888,13.829597,205.98729,88.0,0.0,0.0,48520.0,0.0,0.0
400.58395,14.2267065,204.298,89.0,0.0,0.0,48553.0,0.0,0.0
401.0619,14.877124,202.67682,90.0,0.0,0.0,48585.0,0.0,0.0
401.5473,15.575054,201.08745,90.0,0.0,0.0,48618.0,0.0,0.0
401.5473,15.575054,201.08745,89.0,0.0,0.0,48651.0,0.0,0.0
402.0586,16.290318,199.53642,88.0,0.0,0.0,48684.0,0.0,0.0
402.59744,17.091133,198.02524,89.0,0.0,0.0,48717.0,0.0,0.0
403.16843,17.94315,196.55748,89.0,0.0,0.0,48749.0,0.0,0.0
403.76114,18.876015,195.13876,89.0,0.0,0.0,48782.0,0.0,0.0
404.37946,19.856049,193.74973,89.0,0.0,0.0,48815.0,0.0,0.0
404.37946,19.856049,193.74973,89.0,0.0,0.0,48847.0,0.0,0.0
405.02234,20.842493,192.36923,90.0,0.0,0.0,48880.0,0.0,0.0
405.6652,21.877823,191.0325,89.0,0.0,0.0,48913.0,0.0,0.0
406.25635,23.045107,189.84302,87.0,0.0,0.0,48946.0,0.0,0.0
406.95456,24.0518,188.52103,89.0,0.0,0.0,48978.0,0.0,0.0
